,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
1,095570,KOSPI,AJ네트웍스,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",2015-08-21,12월,"박대현, 손삼달",http://www.ajnet.co.kr,서울특별시
2,006840,KOSPI,AK홀딩스,기타 금융업,지주사업,1999-08-11,12월,"채형석, 이석주(각자 대표이사)",http://www.aekyunggroup.co.kr,서울특별시
6,152100,KOSPI,ARIRANG 200,,,,,,,
7,295820,KOSPI,ARIRANG 200동일가중,,,,,,,
8,253150,KOSPI,ARIRANG 200선물레버리지,,,,,,,
9,253160,KOSPI,ARIRANG 200선물인버스2X,,,,,,,
10,395750,KOSPI,ARIRANG ESG가치주액티브,,,,,,,
11,395760,KOSPI,ARIRANG ESG성장주액티브,,,,,,,
12,278420,KOSPI,ARIRANG ESG우수기업,,,,,,,
13,292750,KOSPI,ARIRANG KRX300,,,,,,,
14,309210,KOSPI,ARIRANG KRX300헬스케어,,,,,,,
15,333940,KOSPI,ARIRANG KS로우볼가중TR,,,,,,,
16,333950,KOSPI,ARIRANG KS로우사이즈가중TR,,,,,,,
17,333960,KOSPI,ARIRANG KS모멘텀가중TR,,,,,,,
18,333970,KOSPI,ARIRANG KS밸류가중TR,,,,,,,
19,333980,KOSPI,ARIRANG KS퀄리티가중TR,,,,,,,
20,269530,KOSPI,ARIRANG S&P글로벌인프라,,,,,,,
21,421320,KOSPI,ARIRANG iSelect우주항공&UAM,,,,,,,
22,251590,KOSPI,ARIRANG 고배당저변동50,,,,,,,
23,161510,KOSPI,ARIRANG 고배당주,,,,,,,
24,251600,KOSPI,ARIRANG 고배당주채권혼합,,,,,,,
25,289670,KOSPI,ARIRANG 국채선물10년,,,,,,,
26,298340,KOSPI,ARIRANG 국채선물3년,,,,,,,
27,189400,KOSPI,ARIRANG 글로벌MSCI(합성 H),,,,,,,
28,419650,KOSPI,ARIRANG 글로벌수소&차세대연료전지MV,,,,,,,
29,415920,KOSPI,ARIRANG 글로벌희토류전략자원기업MV,,,,,,,
30,278620,KOSPI,ARIRANG 단기채권액티브,,,,,,,
31,269540,KOSPI,ARIRANG 미국S&P500(H),,,,,,,
32,287180,KOSPI,ARIRANG 미국나스닥테크,,,,,,,
33,213630,KOSPI,ARIRANG 미국다우존스고배당주(합성 H),,,,,,,
34,332610,KOSPI,ARIRANG 미국단기우량회사채,,,,,,,
35,332620,KOSPI,ARIRANG 미국장기우량회사채,,,,,,,
36,195970,KOSPI,ARIRANG 선진국MSCI(합성 H),,,,,,,
37,238670,KOSPI,ARIRANG 스마트베타Quality채권혼합,,,,,,,
38,195980,KOSPI,ARIRANG 신흥국MSCI(합성 H),,,,,,,
39,373530,KOSPI,ARIRANG 신흥국MSCI인버스(합성 H),,,,,,,
40,256450,KOSPI,ARIRANG 심천차이넥스트(합성),,,,,,,
41,239660,KOSPI,ARIRANG 우량회사채50 1년,,,,,,,
42,280920,KOSPI,ARIRANG 주도업종,,,,,,,
43,266550,KOSPI,ARIRANG 중형주저변동50,,,,,,,
44,301400,KOSPI,ARIRANG 코스닥150,,,,,,,
45,301410,KOSPI,ARIRANG 코스닥150선물인버스,,,,,,,
46,227830,KOSPI,ARIRANG 코스피,,,,,,,
47,122090,KOSPI,ARIRANG 코스피50,,,,,,,
48,328370,KOSPI,ARIRANG 코스피TR,,,,,,,
49,301440,KOSPI,ARIRANG 코스피중형주,,,,,,,
50,376250,KOSPI,ARIRANG 탄소효율그린뉴딜,,,,,,,
51,027410,KOSPI,BGF,기타 금융업,지주회사,2014-05-19,12월,홍정국,http://www.bgf.co.kr,서울특별시
52,282330,KOSPI,BGF리테일,종합 소매업,체인화 편의점,2017-12-08,12월,이건준,http://www.bgfretail.com,서울특별시
54,138930,KOSPI,BNK금융지주,기타 금융업,금융지주회사,2011-03-30,12월,김지완,http://www.bnkfg.com,부산광역시
55,001460,KOSPI,BYC,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",1975-06-02,12월,김 대 환,http://home.byc.co.kr,서울특별시
56,001465,KOSPI,BYC우,,,,,,,
58,001040,KOSPI,CJ,기타 금융업,지주회사,1973-06-29,12월,"손경식, 김홍기",http://www.cj.net,서울특별시
59,079160,KOSPI,CJ CGV,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",2004-12-24,12월,허민회,http://www.cgv.co.kr,서울특별시
62,00104K,KOSPI,CJ4우(전환),,,,,,,
63,000120,KOSPI,CJ대한통운,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",1956-07-02,12월,"강신호,민영학(각자대표)",http://www.cjlogistics.com,서울특별시
64,011150,KOSPI,CJ씨푸드,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",1988-11-26,12월,"이인덕, 김정웅 (각자대표)",http://www.cjseafood.net,경기도
65,011155,KOSPI,CJ씨푸드1우,,,,,,,
66,001045,KOSPI,CJ우,,,,,,,
67,097950,KOSPI,CJ제일제당,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",2007-09-28,12월,"손경식, 최은석 (각자 대표이사)",http://www.cj.co.kr,서울특별시
68,097955,KOSPI,CJ제일제당 우,,,,,,,
75,000590,KOSPI,CS홀딩스,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,장원영,http://www.chosunwelding.com,경상북도
76,012030,KOSPI,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시
80,016610,KOSPI,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,고원종,http://db-fi.com,서울특별시
81,005830,KOSPI,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,김정남,http://www.idbins.com,서울특별시
82,000990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도
83,000995,KOSPI,DB하이텍1우,,,,,,,
84,139130,KOSPI,DGB금융지주,기타 금융업,지주회사,2011-06-07,12월,김태오,http://www.dgbfg.co.kr,대구광역시
85,001530,KOSPI,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시
86,000210,KOSPI,DL,기타 금융업,지주회사,1976-02-02,12월,전병욱,http://www.dlholdings.co.kr,서울특별시
87,001880,KOSPI,DL건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",1977-12-22,12월,조남창,http://www.dlconstruction.co.kr,인천광역시
88,000215,KOSPI,DL우,,,,,,,
89,375500,KOSPI,DL이앤씨,토목 건설업,토목 건설 사업,2021-01-25,12월,마창민,,서울특별시
90,37550K,KOSPI,DL이앤씨우,,,,,,,
92,004840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시
94,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시
95,069730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,"홍하종, 홍석빈 (각자 대표이사)",http://www.dsrcorp.com,전라남도
96,017940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시
100,365550,KOSPI,ESR켄달스퀘어리츠,부동산 임대 및 공급업,부동산투자,2020-12-23,05월,박래익,http://www.esrks-reit.com,서울특별시
103,383220,KOSPI,F&F,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",2021-05-21,12월,김창수,http://www.fnf.co.kr,서울특별시
104,007700,KOSPI,F&F홀딩스,기타 금융업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnfholdings.com,서울특별시
105,285690,KOSPI,FOCUS ESG리더스,,,,,,,
106,292730,KOSPI,FOCUS KRX300,,,,,,,
107,402520,KOSPI,FOCUS 혁신기업액티브,,,,,,,
109,73501BB4,KOSPI,GB국민참여정책형뉴딜A,,,,,,,
110,73502BB4,KOSPI,GB국민참여정책형뉴딜C,,,,,,,
111,73503BB4,KOSPI,GB국민참여정책형뉴딜I,,,,,,,
112,73501BBC,KOSPI,GB뉴딜기업2호A,,,,,,,
113,73502BBC,KOSPI,GB뉴딜기업2호Ae,,,,,,,
114,73501BA2,KOSPI,GB중소성장기업A,,,,,,,
115,73502BA2,KOSPI,GB중소성장기업C,,,,,,,
116,73503BA2,KOSPI,GB중소성장기업I,,,,,,,
118,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시
120,078930,KOSPI,GS,기타 금융업,지주회사/부동산 임대,2004-08-05,12월,"허태수, 홍순기 (각자 대표이사)",,서울특별시
122,006360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시
123,001250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,이영환,http://www.gsgcorp.com,서울특별시
124,007070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시
125,078935,KOSPI,GS우,,,,,,,
126,293180,KOSPI,HANARO 200,,,,,,,
127,407310,KOSPI,HANARO 200 TOP10,,,,,,,
128,332930,KOSPI,HANARO 200TR,,,,,,,
129,304780,KOSPI,HANARO 200선물레버리지,,,,,,,
130,306520,KOSPI,HANARO 200선물인버스,,,,,,,
131,395290,KOSPI,HANARO Fn K-POP&미디어,,,,,,,
132,395280,KOSPI,HANARO Fn K-게임,,,,,,,
133,368190,KOSPI,HANARO Fn K-뉴딜디지털플러스,,,,,,,
134,402460,KOSPI,HANARO Fn K-메타버스MZ,,,,,,,
135,395270,KOSPI,HANARO Fn K-반도체,,,,,,,
136,367740,KOSPI,HANARO Fn5G산업,,,,,,,
137,407300,KOSPI,HANARO Fn골프테마,,,,,,,
138,381560,KOSPI,HANARO Fn전기&수소차,,,,,,,
139,381570,KOSPI,HANARO Fn친환경에너지,,,,,,,
140,346000,KOSPI,HANARO KAP초장기국고채,,,,,,,
141,304760,KOSPI,HANARO KRX300,,,,,,,
142,404470,KOSPI,HANARO KRX기후변화솔루션,,,,,,,
143,332940,KOSPI,HANARO MSCI Korea TR,,,,,,,
144,322400,KOSPI,HANARO e커머스,,,,,,,
145,322410,KOSPI,HANARO 고배당,,,,,,,
146,354350,KOSPI,HANARO 글로벌럭셔리S&P(합성),,,,,,,
147,424460,KOSPI,HANARO 글로벌워터MSCI(합성),,,,,,,
148,401590,KOSPI,HANARO 글로벌탄소배출권선물ICE(합성),,,,,,,
149,314700,KOSPI,HANARO 농업융복합산업,,,,,,,
150,390950,KOSPI,HANARO 단기채권액티브,,,,,,,
151,419170,KOSPI,HANARO 미국메타버스iSelect,,,,,,,
152,304770,KOSPI,HANARO 코스닥150,,,,,,,
153,306530,KOSPI,HANARO 코스닥150선물레버리지,,,,,,,
154,375760,KOSPI,HANARO 탄소효율그린뉴딜,,,,,,,
157,012630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 정경구",http://www.i-park.com,서울특별시
158,039570,KOSPI,HDC랩스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",2015-09-24,12월,김성은,http://hdc-labs.com,서울특별시
159,089470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도
160,294870,KOSPI,HDC현대산업개발,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",2018-06-12,12월,"유병규, 정익희, 하원기 (각자 대표이사)",http://www.hdc-dvp.com,서울특별시
161,267250,KOSPI,HD현대,석유 정제품 제조업,지주회사,2017-05-10,12월,"권오갑, 정기선 (각자 대표이사)",http://www.hyundai-holdings.co.kr,서울특별시
162,097230,KOSPI,HJ중공업,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",2007-08-31,12월,홍문기,http://www.hjsc.co.kr,부산광역시
163,215620,KOSPI,HK S&P코리아로우볼,,,,,,,
164,391670,KOSPI,HK 베스트일레븐액티브,,,,,,,
165,391680,KOSPI,HK 하이볼액티브,,,,,,,
168,003580,KOSPI,HLB글로벌,기타 비금속광물 광업,"무연탄채굴,원유,유전개발,가스전 개발/부동산 임대",1990-03-23,12월,김종원,http://nextscience.co.kr/,강원도
172,011200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,김경배,http://www.hmm21.com,서울특별시
174,082740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도
175,75801BB4,KOSPI,IBK 국민참여정책형뉴딜 혼합자산 A,,,,,,,
176,75802BB4,KOSPI,IBK 국민참여정책형뉴딜 혼합자산 C,,,,,,,
181,75801BBC,KOSPI,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,
182,75802BBC,KOSPI,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,
183,003560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시
186,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도
188,234080,KOSPI,JW생명과학,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",2016-10-27,12월,차성남,http://www.jw-lifescience.co.kr,충청남도
190,001060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,대표이사 신영섭,http://www.jw-pharma.co.kr,서울특별시
191,001067,KOSPI,JW중외제약2우B,,,,,,,
192,001065,KOSPI,JW중외제약우,,,,,,,
193,096760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시
195,580011,KOSPI,KB FnGuide 언택트 ETN,,,,,,,
196,580030,KOSPI,KB KOSDAQ 150 선물 ETN,,,,,,,
197,580028,KOSPI,KB KOSPI 200 선물 ETN,,,,,,,
198,580013,KOSPI,KB KRX ESG Eco ETN,,,,,,,
199,580035,KOSPI,KB S&P 유럽탄소배출권 선물 ETN(H),,,,,,,
200,580010,KOSPI,KB Wise 분할매매 ETN,,,,,,,
201,580034,KOSPI,KB 레버리지 FANG 플러스 ETN(H),,,,,,,
202,580025,KOSPI,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,,,,,,,
203,580024,KOSPI,KB 레버리지 KRX BBIG K-뉴딜 ETN,,,,,,,
204,580016,KOSPI,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,
205,580032,KOSPI,KB 레버리지 구리 선물 ETN(H),,,,,,,
206,580022,KOSPI,KB 레버리지 금 선물 ETN(H),,,,,,,
207,580015,KOSPI,KB 레버리지 나스닥 100 ETN,,,,,,,
208,580026,KOSPI,KB 레버리지 은 선물 ETN(H),,,,,,,
209,580018,KOSPI,KB 레버리지 항셍테크 선물 ETN(H),,,,,,,
210,71901B96,KOSPI,KB 와이즈 스타 부동산 자 2 A,,,,,,,
211,71902B96,KOSPI,KB 와이즈 스타 부동산 자 2 C-F,,,,,,,
212,71903B96,KOSPI,KB 와이즈 스타 부동산 자 2 C-I,,,,,,,
213,580017,KOSPI,KB 인버스 2X S&P 500 선물 ETN,,,,,,,
214,580033,KOSPI,KB 인버스 2X 구리 선물 ETN(H),,,,,,,
215,580023,KOSPI,KB 인버스 2X 금 선물 ETN(H),,,,,,,
216,580014,KOSPI,KB 인버스 2X 나스닥 100 ETN,,,,,,,
217,580027,KOSPI,KB 인버스 2X 은 선물 ETN(H),,,,,,,
218,580019,KOSPI,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,
219,580031,KOSPI,KB 인버스 KOSDAQ150 선물 ETN,,,,,,,
220,580029,KOSPI,KB 인버스 KOSPI 200 선물 ETN,,,,,,,
221,580021,KOSPI,KB 인버스 천연가스 선물 ETN,,,,,,,
222,580020,KOSPI,KB 천연가스 선물 ETN(H),,,,,,,
224,58GK04,KOSPI,KBGK04삼성전자콜,,,,,,,
225,58GK05,KOSPI,KBGK05삼성전자콜,,,,,,,
226,58GK06,KOSPI,KBGK06SK이노콜,,,,,,,
227,58GK07,KOSPI,KBGK07기아콜,,,,,,,
228,58GK08,KOSPI,KBGK08하나금융콜,,,,,,,
229,58GK09,KOSPI,KBGK09현대차콜,,,,,,,
230,58GQ22,KOSPI,KBGQ22LG화학콜,,,,,,,
231,58GQ24,KOSPI,KBGQ24네이버풋,,,,,,,
232,58GQ25,KOSPI,KBGQ25POSCO홀콜,,,,,,,
233,58GQ27,KOSPI,KBGQ27삼성SDI콜,,,,,,,
234,58GQ28,KOSPI,KBGQ28삼성전자콜,,,,,,,
235,58GQ29,KOSPI,KBGQ29삼성전자콜,,,,,,,
236,58GQ30,KOSPI,KBGQ30삼성전자콜,,,,,,,
237,58GQ31,KOSPI,KBGQ31삼성전자풋,,,,,,,
238,58GQ33,KOSPI,KBGQ33카카오콜,,,,,,,
239,58GQ34,KOSPI,KBGQ34카카뱅크콜,,,,,,,
240,58GQ35,KOSPI,KBGQ35모비스콜,,,,,,,
241,58GQ36,KOSPI,KBGQ36기아콜,,,,,,,
242,58GQ37,KOSPI,KBGQ37삼성전자콜,,,,,,,
243,58GQ38,KOSPI,KBGQ38삼성전자콜,,,,,,,
244,58GQ39,KOSPI,KBGQ39삼성전자콜,,,,,,,
245,58GQ40,KOSPI,KBGQ40신한지주콜,,,,,,,
246,58GQ41,KOSPI,KBGQ41현대차콜,,,,,,,
247,58GQ42,KOSPI,KBGQ42삼성엔지콜,,,,,,,
248,58GQ43,KOSPI,KBGQ43하나금융콜,,,,,,,
249,58GQ44,KOSPI,KBGQ44기아콜,,,,,,,
250,58GQ45,KOSPI,KBGQ45신한지주콜,,,,,,,
251,58GR17,KOSPI,KBGR17KOSPI200풋,,,,,,,
252,58GR18,KOSPI,KBGR18KOSPI200풋,,,,,,,
253,58GR19,KOSPI,KBGR19KOSPI200풋,,,,,,,
254,58GR20,KOSPI,KBGR20KOSPI200풋,,,,,,,
255,58GR21,KOSPI,KBGR21KOSPI200풋,,,,,,,
256,58GR22,KOSPI,KBGR22KOSPI200풋,,,,,,,
257,58GR23,KOSPI,KBGR23KOSPI200풋,,,,,,,
258,58GR24,KOSPI,KBGR24KOSPI200풋,,,,,,,
259,58GR25,KOSPI,KBGR25KOSPI200풋,,,,,,,
260,58GR26,KOSPI,KBGR26KOSPI200풋,,,,,,,
261,58GR27,KOSPI,KBGR27KOSPI200풋,,,,,,,
262,58GR28,KOSPI,KBGR28KOSPI200풋,,,,,,,
263,58GR29,KOSPI,KBGR29KOSPI200풋,,,,,,,
264,58GR30,KOSPI,KBGR30KOSPI200풋,,,,,,,
265,58GS53,KOSPI,KBGS53엘지디스콜,,,,,,,
266,58GS54,KOSPI,KBGS54LG이노텍콜,,,,,,,
267,58GS55,KOSPI,KBGS55엘지전자콜,,,,,,,
268,58GS56,KOSPI,KBGS56LG화학콜,,,,,,,
269,58GS57,KOSPI,KBGS57네이버콜,,,,,,,
270,58GS58,KOSPI,KBGS58POSCO홀콜,,,,,,,
271,58GS59,KOSPI,KBGS59SK콜,,,,,,,
272,58GS60,KOSPI,KBGS60SK하이닉콜,,,,,,,
273,58GS61,KOSPI,KBGS61SK하이닉콜,,,,,,,
274,58GS62,KOSPI,KBGS62기아콜,,,,,,,
275,58GS63,KOSPI,KBGS63녹십자콜,,,,,,,
276,58GS64,KOSPI,KBGS64롯데케미콜,,,,,,,
277,58GS65,KOSPI,KBGS65삼성SDI콜,,,,,,,
278,58GS66,KOSPI,KBGS66삼성물산콜,,,,,,,
279,58GS67,KOSPI,KBGS67삼성바이콜,,,,,,,
280,58GS68,KOSPI,KBGS68삼성전자콜,,,,,,,
281,58GS69,KOSPI,KBGS69삼성전자콜,,,,,,,
282,58GS70,KOSPI,KBGS70삼성전자풋,,,,,,,
283,58GS71,KOSPI,KBGS71셀트리온콜,,,,,,,
284,58GS72,KOSPI,KBGS72신한지주콜,,,,,,,
285,58GS73,KOSPI,KBGS73카카오콜,,,,,,,
286,58GS74,KOSPI,KBGS74카카오콜,,,,,,,
287,58GS76,KOSPI,KBGS76카카뱅크콜,,,,,,,
288,58GS77,KOSPI,KBGS77하이브콜,,,,,,,
289,58GS78,KOSPI,KBGS78현대차콜,,,,,,,
290,58GS80,KOSPI,KBGS80엘지전자콜,,,,,,,
291,58GS81,KOSPI,KBGS81LG화학콜,,,,,,,
292,58GS82,KOSPI,KBGS82네이버콜,,,,,,,
293,58GS83,KOSPI,KBGS83POSCO홀콜,,,,,,,
294,58GS84,KOSPI,KBGS84SK이노콜,,,,,,,
295,58GS85,KOSPI,KBGS85SK하이닉콜,,,,,,,
296,58GS86,KOSPI,KBGS86기아콜,,,,,,,
297,58GS87,KOSPI,KBGS87삼성전자콜,,,,,,,
298,58GS88,KOSPI,KBGS88삼성전자콜,,,,,,,
299,58GS89,KOSPI,KBGS89삼성전자콜,,,,,,,
300,58GS90,KOSPI,KBGS90셀트리온콜,,,,,,,
301,58GS91,KOSPI,KBGS91셀트리온풋,,,,,,,
302,58GS92,KOSPI,KBGS92NC소프트콜,,,,,,,
303,58GS93,KOSPI,KBGS93카카오콜,,,,,,,
304,58GS94,KOSPI,KBGS94카카오콜,,,,,,,
305,58GS95,KOSPI,KBGS95하나금융콜,,,,,,,
306,58GS96,KOSPI,KBGS96모비스콜,,,,,,,
307,58GS97,KOSPI,KBGS97삼성SDI콜,,,,,,,
308,58GS98,KOSPI,KBGS98삼성전자콜,,,,,,,
309,58GS99,KOSPI,KBGS99삼성전자콜,,,,,,,
310,58GT00,KOSPI,KBGT00신한지주콜,,,,,,,
311,58GT01,KOSPI,KBGT01SK바이팜콜,,,,,,,
312,58GT02,KOSPI,KBGT02모비스콜,,,,,,,
313,58GT03,KOSPI,KBGT03현대차콜,,,,,,,
314,58GT04,KOSPI,KBGT04삼성전자콜,,,,,,,
315,58GT05,KOSPI,KBGT05삼성전자콜,,,,,,,
316,58GT36,KOSPI,KBGT36KOSPI200풋,,,,,,,
317,58GT37,KOSPI,KBGT37KOSPI200풋,,,,,,,
318,58GT38,KOSPI,KBGT38KOSPI200풋,,,,,,,
319,58GT39,KOSPI,KBGT39KOSPI200풋,,,,,,,
320,58GT40,KOSPI,KBGT40KOSPI200풋,,,,,,,
321,58GT41,KOSPI,KBGT41KOSPI200풋,,,,,,,
322,58GT42,KOSPI,KBGT42KOSPI200풋,,,,,,,
323,58GT43,KOSPI,KBGT43KOSPI200풋,,,,,,,
324,58GT44,KOSPI,KBGT44KOSPI200풋,,,,,,,
325,58GT45,KOSPI,KBGT45KOSPI200풋,,,,,,,
326,58GV25,KOSPI,KBGV25현대상선콜,,,,,,,
327,58GV26,KOSPI,KBGV26엘지디스콜,,,,,,,
328,58GV27,KOSPI,KBGV27LG생건콜,,,,,,,
329,58GV28,KOSPI,KBGV28LG이노텍콜,,,,,,,
330,58GV30,KOSPI,KBGV30POSCO홀풋,,,,,,,
331,58GV31,KOSPI,KBGV31POSCO홀콜,,,,,,,
332,58GV32,KOSPI,KBGV32SK바이오콜,,,,,,,
333,58GV33,KOSPI,KBGV33SK아이이콜,,,,,,,
334,58GV35,KOSPI,KBGV35SK하이닉콜,,,,,,,
335,58GV36,KOSPI,KBGV36SK하이닉콜,,,,,,,
336,58GV37,KOSPI,KBGV37금호석유콜,,,,,,,
337,58GV38,KOSPI,KBGV38기아콜,,,,,,,
338,58GV39,KOSPI,KBGV39넷마블콜,,,,,,,
339,58GV40,KOSPI,KBGV40넷마블풋,,,,,,,
340,58GV41,KOSPI,KBGV41두산퓨얼콜,,,,,,,
341,58GV42,KOSPI,KBGV42롯데케미콜,,,,,,,
342,58GV43,KOSPI,KBGV43삼성SDI콜,,,,,,,
343,58GV44,KOSPI,KBGV44삼성물산풋,,,,,,,
344,58GV45,KOSPI,KBGV45삼성바이콜,,,,,,,
345,58GV47,KOSPI,KBGV47삼성엔지풋,,,,,,,
346,58GV48,KOSPI,KBGV48삼성전기콜,,,,,,,
347,58GV49,KOSPI,KBGV49삼성전기풋,,,,,,,
348,58GV50,KOSPI,KBGV50삼성전자콜,,,,,,,
349,58GV51,KOSPI,KBGV51삼성전자콜,,,,,,,
350,58GV52,KOSPI,KBGV52신한지주콜,,,,,,,
351,58GV54,KOSPI,KBGV54SK바이팜콜,,,,,,,
352,58GV55,KOSPI,KBGV55NC소프트콜,,,,,,,
353,58GV56,KOSPI,KBGV56카카오풋,,,,,,,
354,58GV57,KOSPI,KBGV57카카뱅크콜,,,,,,,
355,58GV58,KOSPI,KBGV58카카뱅크콜,,,,,,,
356,58GV60,KOSPI,KBGV60포스코케콜,,,,,,,
357,58GV61,KOSPI,KBGV61하나금융풋,,,,,,,
358,58GV62,KOSPI,KBGV62하나금융콜,,,,,,,
359,58GV63,KOSPI,KBGV63하이브콜,,,,,,,
360,58GV64,KOSPI,KBGV64한국전력콜,,,,,,,
361,58GV65,KOSPI,KBGV65한국조선콜,,,,,,,
362,58GV67,KOSPI,KBGV67모비스콜,,,,,,,
363,58GV69,KOSPI,KBGV69현대차콜,,,,,,,
364,58GV70,KOSPI,KBGV70LG화학콜,,,,,,,
365,58GV72,KOSPI,KBGV72네이버콜,,,,,,,
366,58GV73,KOSPI,KBGV73SK콜,,,,,,,
367,58GV74,KOSPI,KBGV74SK하이닉풋,,,,,,,
368,58GV75,KOSPI,KBGV75SK하이닉콜,,,,,,,
369,58GV76,KOSPI,KBGV76SK하이닉콜,,,,,,,
370,58GV77,KOSPI,KBGV77기아콜,,,,,,,
371,58GV78,KOSPI,KBGV78녹십자콜,,,,,,,
372,58GV79,KOSPI,KBGV79롯데케미콜,,,,,,,
373,58GV80,KOSPI,KBGV80삼성SDI콜,,,,,,,
374,58GV81,KOSPI,KBGV81삼성물산콜,,,,,,,
375,58GV83,KOSPI,KBGV83삼성엔지콜,,,,,,,
376,58GV84,KOSPI,KBGV84삼성전기콜,,,,,,,
377,58GV85,KOSPI,KBGV85삼성전자콜,,,,,,,
378,58GV86,KOSPI,KBGV86삼성전자콜,,,,,,,
379,58GV87,KOSPI,KBGV87삼성전자콜,,,,,,,
